customer id,Name,default
AB-100151402,Aaron Bergman,1
JR-162107,Justin Ritter,2
CR-127307,Craig Reiter,1
KM-1637548,Katherine Murray,1
RH-9495111,Rick Hansen,2
JM-156557,Jim Mitchum,1
TS-2134092,Toby Swindell,1
MB-1808592,Mick Brown,1
AB-100151404,Aaron Bergman,1
AJ-107801,Anthony Jacobs,2
MM-7260110,Magdelene Morse,2
VF-2171518,Vicky Freymann,2
PF-1912027,Peter Fuller,1
BP-1118545,Ben Peterman,2
PJ-1883564,Patrick Jones,1
JS-156857,Jim Sink,2
RH-9555129,Ritsa Hightower,1
AB-600103,Ann Blume,1
JK-1532527,Jason Klamczynski,2
LB-16795139,Laurel Beltran,1
NP-1832582,Naresj Patel,1
VD-2167039,Valerie Dominguez,1
PB-19210127,Phillip Breyer,1
EB-1411048,Eugene Barchas,1
AH-100301406,Aaron Hawkins,1
BP-1123058,Benjamin Patterson,1
RR-1952536,Rick Reed,1
BS-1136545,Bill Shonely,1
AH-100301404,Aaron Hawkins,1
DP-131057,Dave Poirier,2
AH-1003033,Aaron Hawkins,1
PO-18865139,Patrick O'Donnell,1
DL-128657,Dan Lawera,1
JB-1600059,Joy Bell-,1
BF-1100558,Barry Franz,1
VG-2180558,Vivek Grady,2
GT-14710139,Greg Tran,1
ZC-2191048,Zuschuss Carroll,2
AH-100301408,Aaron Hawkins,1
EB-1384045,Ellis Ballard,1
AP-1091527,Arthur Prichep,1
SW-2027558,Scott Williamson,1
JH-15820141,John Huston,1
TG-1164060,Trudy Glocke,1
DG-330087,Deirdre Greer,2
SG-2047058,Sheri Gordon,1
GP-1474058,Guy Phonely,1
MW-182207,Mitch Webber,1
CS-1246011,Chuck Sachs,1
MS-1798048,Michael Stewart,1
KC-1667548,Kimberly Carter,1
DB-1340527,Denny Blanton,1
AS-100451408,Aaron Smayling,1
DK-13090120,Dave Kipp,1
CS-1184558,Cari Sayre,2
EM-1420082,Evan Minnotte,1
DW-3480137,Dianna Wilson,2
AS-1022527,Alan Schoenberger,1
ST-2053093,Shui Tom,1
BW-106533,Barry Weirich,2
LA-1678059,Laura Armstrong,1
AB-10150139,Aimee Bixby,1
JH-158207,John Huston,2
AS-100451402,Aaron Smayling,2
BE-1141048,Bobby Elias,1
SZ-2003527,Sam Zeldin,1
RM-1937558,Raymond Messe,1
HG-1484545,Harry Greene,1
DP-310586,Dave Poirier,2
AS-100451404,Aaron Smayling,1
JB-1600048,Joy Bell-,1
AM-1070559,Anne McFarland,1
AB-25586,Alejandro Ballentine,1
RP-192707,Rachel Payne,1
BK-1126011,Berenike Kampe,2
JM-1525027,Janet Martin,1
NZ-1856545,Nick Zandusky,2
SC-20695102,Steve Chapman,1
NC-186257,Noah Childs,1
NF-183858,Natalie Fritzler,1
NZ-185657,Nick Zandusky,2
PM-1894045,Paul MacIntyre,1
MZ-1733545,Maria Zettner,1
HM-498033,Henry MacAllister,1
RW-195407,Rick Wilson,1
LH-1715545,Logan Haushalter,1
FH-1436582,Fred Hopkins,1
KM-1666048,Khloe Miller,2
PO-1886545,Patrick O'Donnell,1
AS-100451406,Aaron Smayling,2
AB-1006028,Adam Bellavance,1
DB-130607,Dave Brooks,1
VM-2168591,Valerie Mitchum,2
DM-1352548,Don Miller,1
NM-18520120,Neoma Murray,1
LC-168857,Lena Creighton,2
RO-1978027,Rose O'Brian,1
EM-1406548,Erin Mull,1
ON-1871545,Odella Nelson,1
VS-2182027,Vivek Sundaresam,1
CM-121157,Chad McGuire,1
AB-100601404,Adam Bellavance,1
AB-100601406,Adam Bellavance,1
JK-153257,Jason Klamczynski,1
RP-1927045,Rachel Payne,1
DW-1354078,Don Weiss,2
AB-100601408,Adam Bellavance,2
GM-1444037,Gary McGarr,1
SV-2081558,Stuart Van,1
MM-1792027,Michael Moore,1
JK-1612059,Julie Kriz,1
EM-14200130,Evan Minnotte,1
AB-100601402,Adam Bellavance,1
PM-1894059,Paul MacIntyre,2
AT-1043582,Alyssa Tate,1
AB-1001527,Aaron Bergman,1
PV-1898518,Paul Van Hugh,2
SB-2029064,Sean Braxton,1
SM-10005116,Sally Matthias,2
KH-1633059,Katharine Harms,1
MP-181757,Mike Pelletier,2
LH-1702027,Lisa Hazard,1
CR-126257,Corey Roper,1
NC-1862511,Noah Childs,1
GM-1468091,Greg Matthias,2
RA-1994545,Ryan Akin,1
DB-1306048,Dave Brooks,1
RF-197357,Roland Fjeld,2
JH-1582048,John Huston,1
DM-1295551,Dario Medina,2
BE-1133582,Bill Eplett,1
SO-2033527,Sean O'Donnell,2
DK-12835120,Damala Kotsonis,1
LC-7050110,Liz Carlisle,1
CG-125207,Claire Gute,1
HG-1502559,Hunter Glantz,1
AD-1018059,Alan Dominguez,1
BP-11155139,Becky Pak,2
AA-10480130,Andrew Allen,1
RL-196157,Rob Lucas,1
SW-2024559,Scot Wooten,1
BW-1111027,Bart Watters,1
YC-21895139,Yoseph Carroll,1
JM-1558082,Jill Matthias,2
MZ-733513,Maria Zettner,1
JF-15295120,Jason Fortune-,1
DJ-3510137,Don Jones,1
MF-1825045,Monica Federle,1
TC-2129545,Toby Carlisle,1
CP-1234058,Christine Phan,1
EH-1412545,Eugene Hildebrand,1
NC-183407,Nat Carroll,1
JS-1603059,Joy Smith,1
AM-10360139,Alice McCarthy,1
JF-1519021,Jamie Frazer,1
AB-100157,Aaron Bergman,2
JG-15160139,James Galang,1
AH-100751406,Adam Hart,1
AG-1033059,Alex Grayson,1
NF-1847548,Neil Französisch,1
DR-129407,Daniel Raglin,1
NB-1865548,Nona Balk,1
NM-1844527,Nathan Mautz,1
TA-213857,Tom Ashbrook,1
SC-20380102,Shahid Collister,1
PA-9060117,Pete Armstrong,1
RB-19570120,Rob Beeghly,2
AH-100751404,Adam Hart,1
LH-1675036,Larry Hughes,1
AH-100751402,Adam Hart,2
KB-1658527,Ken Black,2
AH-1007523,Adam Hart,1
MZ-751560,Mary Zewe,2
DM-1334558,Denise Monton,1
CA-1196566,Carol Adams,2
SC-20305120,Sean Christensen,2
MH-1811558,Mick Hernandez,1
KS-163007,Karen Seio,1
BG-1174078,Bruce Geld,1
CR-2625108,Corey Roper,1
DK-1309027,Dave Kipp,2
JL-1583527,John Lee,2
AP-1072058,Anne Pryor,2
CR-1282058,Cyra Reiten,1
BF-110807,Bart Folk,2
JM-15265102,Janet Molinari,1
TW-2102545,Tamara Willingham,2
RB-1933045,Randy Bradley,1
AH-100751408,Adam Hart,2
AB-10060117,Adam Bellavance,1
JR-567038,Jim Radford,2
MD-1735028,Maribeth Dona,2
EB-13840139,Ellis Ballard,2
JL-58359,John Lee,1
EP-1391559,Emily Phan,2
MS-17770139,Maxwell Schwartz,2
CM-1265545,Corinna Mitchell,1
JC-610575,Julie Creighton,2
GB-145307,George Bell,1
JH-161805,Justin Hirsh,2
MT-807038,Michelle Tran,1
AB-1010558,Adrian Barton,1
CV-280572,Cynthia Voltz,1
