customer id,Name,Account Status,Duration in Month,Savings account/bonds,Property
AB-100151402,Aaron Bergman,0,6,0,real estate
JR-162107,Justin Ritter,100,48,50,real estate
CR-127307,"E2E flow -PTFS  SOA->ODI->SOA->DP_01 works fine technically, and data file is placed at the DP_01 staging area",,12,50,real estate
KM-1637548,Katherine Murray,0,42,50,life insurance
RH-9495111,Rick Hansen,0,24,50,
JM-156557,Jim Mitchum,,36,0,
TS-2134092,Toby Swindell,,24,700,life insurance
MB-1808592,Mick Brown,100,36,50,car or other
AB-100151404,Aaron Bergman,,12,1500,real estate
AJ-107801,Anthony Jacobs,100,30,50,car or other
MM-7260110,Magdelene Morse,100,12,50,car or other
VF-2171518,Vicky Freymann,0,48,50,life insurance
PF-1912027,Peter Fuller,100,12,50,car or other
BP-1118545,Ben Peterman,0,24,50,car or other
PJ-1883564,Patrick Jones,0,15,50,car or other
JS-156857,Jim Sink,0,24,150,car or other
RH-9555129,Ritsa Hightower,,24,0,life insurance
AB-600103,Ann Blume,0,30,0,car or other
JK-1532527,Jason Klamczynski,100,24,50,
LB-16795139,Laurel Beltran,,24,700,car or other
NP-1832582,Naresj Patel,,9,50,car or other
VD-2167039,Valerie Dominguez,0,6,700,real estate
PB-19210127,Phillip Breyer,0,10,50,real estate
EB-1411048,Eugene Barchas,100,12,150,life insurance
AH-100301406,Aaron Hawkins,,10,0,car or other
BP-1123058,Benjamin Patterson,0,6,50,real estate
RR-1952536,Rick Reed,,6,50,car or other
BS-1136545,Bill Shonely,250,12,1500,real estate
AH-100301404,Aaron Hawkins,100,7,50,real estate
DP-131057,Dave Poirier,0,60,50,
AH-1003033,Aaron Hawkins,100,18,1500,real estate
PO-18865139,Patrick O'Donnell,0,24,50,car or other
DL-128657,Dan Lawera,100,18,150,car or other
JB-1600059,Joy Bell-,,12,0,
BF-1100558,Barry Franz,250,12,50,life insurance
VG-2180558,Vivek Grady,100,45,50,life insurance
GT-14710139,Greg Tran,,48,50,
ZC-2191048,Zuschuss Carroll,250,18,50,real estate
AH-100301408,Aaron Hawkins,250,10,50,car or other
EB-1384045,Ellis Ballard,100,9,50,real estate
AP-1091527,Arthur Prichep,,30,700,car or other
SW-2027558,Scott Williamson,100,12,700,car or other
JH-15820141,John Huston,100,18,50,real estate
TG-1164060,Trudy Glocke,0,30,150,car or other
DG-330087,Deirdre Greer,0,48,50,
SG-2047058,Sheri Gordon,,11,50,car or other
GP-1474058,Guy Phonely,,36,700,car or other
MW-182207,Mitch Webber,0,6,700,life insurance
CS-1246011,Chuck Sachs,,11,50,life insurance
MS-1798048,Michael Stewart,,12,150,real estate
KC-1667548,Kimberly Carter,150,24,0,life insurance
DB-1340527,Denny Blanton,150,27,50,car or other
AS-100451408,Aaron Smayling,,12,50,car or other
DK-13090120,Dave Kipp,,18,0,life insurance
CS-1184558,Cari Sayre,150,36,50,
EM-1420082,Evan Minnotte,,6,0,real estate
DW-3480137,Dianna Wilson,150,12,0,
AS-1022527,Alan Schoenberger,,36,50,car or other
ST-2053093,Shui Tom,250,18,50,car or other
BW-106533,Barry Weirich,0,36,50,
LA-1678059,Laura Armstrong,150,9,70,real estate
AB-10150139,Aimee Bixby,150,15,0,real estate
JH-158207,John Huston,150,36,70,
AS-100451402,Aaron Smayling,150,48,70,car or other
BE-1141048,Bobby Elias,,24,70,life insurance
SZ-2003527,Sam Zeldin,,27,0,life insurance
RM-1937558,Raymond Messe,,12,70,car or other
HG-1484545,Harry Greene,150,12,1500,real estate
DP-310586,Dave Poirier,,36,70,
AS-100451404,Aaron Smayling,,36,0,car or other
JB-1600048,Joy Bell-,,36,70,life insurance
AM-1070559,Anne McFarland,,7,0,life insurance
AB-25586,Alejandro Ballentine,0,8,70,
RP-192707,Rachel Payne,150,42,70,real estate
BK-1126011,Berenike Kampe,0,36,0,
JM-1525027,Janet Martin,0,12,70,
